fecha,calle,cruce,colonia,x,y,delito,tipo,fuente
1/1/14,JUAN GARCIA,CASIANO TORRES,VILLAS DE GUADALUPE,672382.3944,2296059.548,AGRESION FISICA HACIA LAS PERSONAS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,LA VILLA,CUAUHTEMOC,VILLA LA,667194.3138,2292900.756,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
1/1/14,PERIFERICO,AV. VALLARTA,TULE EL,661039.0915,2289381.097,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
1/1/14,JAZMIN,AMAPOLA,FLORESTA LA,659865.9051,2283592.776,MOLESTAR BAJO EL EFECTO DE DROGA O EBRIO A LAS PERSONAS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,AV. NICOLAS COPERNICO,AV. CARNERO,ARBOLEDAS,664365.3646,2281984.091,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,AV. NICOLAS COPERNICO,AV. CARNERO,ARBOLEDAS,664365.3646,2281984.091,PORTAR O TRANSPORTAR OBJETOS O SUSTANCIAS PELIGROSAS SIN PRECAUCION,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,AV. VALENTIN VIDRIO ARCE,AV. VALLE DE LOS MOLINOS,VALLE DE LOS MOLINOS,663566.92,2306079.75,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,AV. VALENTIN VIDRIO ARCE,AV. VALLE DE LOS MOLINOS,VALLE DE LOS MOLINOS,663566.92,2306079.75,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,MARIA FELIPA RODRIGUEZ,CASIANO TORRES,VILLAS DE GUADALUPE,672866.4549,2295963.806,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
1/1/14,ALBAniILES,HERREROS,NUEVO VERGEL,670439.376,2295819.591,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
1/1/14,MARIA FELIPA RODRIGUEZ,CASIANO TORRES,VILLAS DE GUADALUPE,672868.8048,2295994.597,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,MARIA FELIPA RODRIGUEZ,CASIANO TORRES,VILLAS DE GUADALUPE,672868.8048,2295994.597,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,MARIA FELIPA RODRIGUEZ,CASIANO TORRES,VILLAS DE GUADALUPE,672868.8048,2295994.597,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,GRANIZO,HURACAN,SANTA MONICA DE LOS CHORRITOS,656376.7658,2300473.613,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
1/1/14,AV. CAMINO DE LAS MISIONES,AV. MISION DEL BAJIO,MISION DEL BOSQUE,667743.0805,2297050.921,DAniOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
1/1/14,AV. CRUZ DEL SUR,MONTEMORELOS,RINCONADA DE LA CALMA,665890.1138,2281930.182,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
1/1/14,PROL. AV. GUADALUPE,NIQUEL,ARENALES TAPATIOS,660414.0277,2282638.785,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
1/1/14,PROL. AV. GUADALUPE,NIQUEL,ARENALES TAPATIOS,660414.0277,2282638.785,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
1/1/14,PROL. AV. GUADALUPE,NIQUEL,ARENALES TAPATIOS,660414.0277,2282638.785,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
1/1/14,PROL. AV. GUADALUPE,NIQUEL,ARENALES TAPATIOS,660414.0277,2282638.785,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
1/1/14,PROL. AV. GUADALUPE,NIQUEL,ARENALES TAPATIOS,660414.0277,2282638.785,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
1/1/14,ARCO IRIS,ARCO DE MAJENCIO,ARCOS DE ZAPOPAN,665429.7243,2294513.048,DAniOS EN LAS COSAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
1/1/14,PRIV. ESMERALDA,PLAN DE GUADALUPE,BALCONES DE LA CANTERA,671451.2799,2294376.908,AGRESION FISICA HACIA LAS PERSONAS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,CARR. A NEXTIPAC,CARR. A NOGALES,VENTA DEL ASTILLERO LA,651980.542,2292871.094,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,CARR. A NEXTIPAC,CARR. A NOGALES,VENTA DEL ASTILLERO LA,651980.542,2292871.094,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
1/1/14,PLAN DE AYALA,TRATADO DE CAMPECHE,PARQUES DEL AUDITORIO,671583.2556,2293937.544,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,PLAN DE AYALA,TRATADO DE CAMPECHE,PARQUES DEL AUDITORIO,671583.2556,2293937.544,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,PLAN DE AYALA,TRATADO DE CAMPECHE,PARQUES DEL AUDITORIO,671583.2556,2293937.544,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,PLAN DE AYALA,TRATADO DE CAMPECHE,PARQUES DEL AUDITORIO,671583.2556,2293937.544,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,PLAN DE AYALA,TRATADO DE CAMPECHE,PARQUES DEL AUDITORIO,671583.2556,2293937.544,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,PLAN DE AYALA,TRATADO DE CAMPECHE,PARQUES DEL AUDITORIO,671583.2556,2293937.544,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,PLAN DE AYALA,TRATADO DE CAMPECHE,PARQUES DEL AUDITORIO,671583.2556,2293937.544,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
